"Country","State","City","Population","Latitude","Longitude","Elevation"
"Germany","NorthRhineWestphalia","Lohmar",31339,50.83,7.22,99.
"Germany","NorthRhineWestphalia","Gevelsberg",31315,51.32,7.33,1.9e2
"Germany","LowerSaxony","Ganderkesee",31119,53.04,8.540000000000001,34.
"Germany","MecklenburgWesternPomerania","Gustrow",31083,53.800000000000004,12.18,10.
"Germany","LowerSaxony","Einbeck",31076,51.83,9.870000000000001,1.5e2
"Germany","BadenWurttemberg","Radolfzell",30943,47.74,8.98,4.e2
"Germany","LowerSaxony","Bramsche",30920,52.410000000000004,7.99,46.
"Germany","LowerSaxony","OsterholzScharmbeck",30714,53.230000000000004,8.790000000000001,24.
"Germany","BadenWurttemberg","Herrenberg",30626,48.6,8.86,4.3e2
"Germany","NorthRhineWestphalia","Werne",30477,51.67,7.63,63.
"Germany","NorthRhineWestphalia","OerErkenschwick",30462,51.64,7.25,86.
"Germany","Brandenburg","Eisenhuttenstadt",30416,52.160000000000004,14.620000000000001,46.
"Germany","LowerSaxony","Vechta",30388,52.730000000000004,8.290000000000001,35.
"Germany","Bavaria","Forchheim",30384,49.730000000000004,11.06,2.6e2
"Germany","LowerSaxony","Weyhe",30325,52.980000000000004,8.84,10.
"Germany","Hesse","BadNauheim",30291,50.370000000000005,8.73,2.1e2
"Germany","NorthRhineWestphalia","Emmerich",30279,51.85,6.24,18.
"Germany","NorthRhineWestphalia","Tonisvorst",30140,51.32,6.44,36.
"Germany","SaxonyAnhalt","Sangerhausen",30123,51.480000000000004,11.290000000000001,1.6e2
"Germany","LowerSaxony","Achim",30059,53.04,9.01,7.
"Germany","NorthRhineWestphalia","Delbruck",30052,51.77,8.56,1.1e2
"Germany","NorthRhineWestphalia","Meschede",30002,51.35,8.290000000000001,2.7e2
"Germany","LowerSaxony","Burgdorf",29990,52.46,10.01,58.
"Germany","NorthRhineWestphalia","Waltrop",29948,51.64,7.4,54.
"Germany","NorthRhineWestphalia","Ennepetal",29926,51.300000000000004,7.34,2.3e2
"Germany","Saarland","Merzig",29812,49.45,6.63,1.7e2
"Germany","BadenWurttemberg","Weil",29683,47.59,7.6000000000000005,2.5e2
"Germany","LowerSaxony","Springe",29656,52.22,9.55,1.4e2
"Germany","NorthRhineWestphalia","Wegberg",29583,51.15,6.26,68.
"Germany","RheinlandPalatinate","Andernach",29441,50.44,7.4,81.
"Germany","NorthRhineWestphalia","Sundern",29434,51.34,7.99,3.2e2
"Germany","NorthRhineWestphalia","Haan",29411,51.2,7.,1.4e2
"Germany","SaxonyAnhalt","Naumburg",29359,51.160000000000004,11.8,1.2e2
"Germany","SchleswigHolstein","Geesthacht",29348,53.45,10.370000000000001,43.
"Germany","NorthRhineWestphalia","Oelde",29297,51.84,8.14,98.
"Germany","LowerSaxony","Wedemark",29291,52.550000000000004,9.700000000000001,68.
"Germany","Bavaria","Friedberg",29189,48.36,10.98,5.e2
"Germany","Hesse","Taunusstein",29168,50.14,8.14,3.5e2
"Germany","Hesse","BadHersfeld",29116,50.88,9.700000000000001,2.5e2
"Germany","LowerSaxony","Northeim",28966,51.71,9.99,1.2e2
"Germany","NorthRhineWestphalia","Rietberg",28942,51.78,8.43,78.
"Germany","BadenWurttemberg","Vaihingen",28839,48.94,8.950000000000001,2.2e2
"Germany","NorthRhineWestphalia","Wetter",28804,51.39,7.4,1.3e2
"Germany","Bavaria","Landsberg",28708,48.06,10.870000000000001,5.9e2
"Germany","BadenWurttemberg","Gaggenau",28633,48.81,8.33,1.7e2
"Germany","BadenWurttemberg","Buhl",28624,48.71,8.13,1.3e2
"Germany","NorthRhineWestphalia","NeukirchenVluyn",28491,51.45,6.58,32.
"Germany","LowerSaxony","BadZwischenahn",28484,53.19,8.,6.
"Germany","Saxony","Grimma",28480,51.24,12.71,1.5e2
"Germany","NorthRhineWestphalia","Geilenkirchen",28383,50.97,6.11,93.
"Germany","NorthRhineWestphalia","Schwelm",28330,51.29,7.28,2.1e2
"Germany","Bavaria","Schwandorf",28164,49.33,12.11,4.e2
"Germany","BadenWurttemberg","Bretten",28157,49.050000000000004,8.700000000000001,2.e2
"Germany","SaxonyAnhalt","Zeitz",28117,51.06,12.13,1.6e2
"Germany","Saxony","Meissen",28057,51.17,13.47,1.1e2
"Germany","NorthRhineWestphalia","Kevelaer",28020,51.59,6.24,22.
"Germany","Bavaria","Neuburg",27967,48.74,11.18,3.9e2
"Germany","BadenWurttemberg","Winnenden",27932,48.88,9.4,2.8e2
"Germany","Hesse","Friedberg",27859,50.34,8.75,1.5e2
"Germany","NorthRhineWestphalia","Baesweiler",27834,50.9,6.18,1.4e2
"Germany","Thuringia","Saalfeld",27728,50.65,11.35,2.7e2
"Germany","SaxonyAnhalt","Aschersleben",27701,51.76,11.47,1.2e2
"Germany","NorthRhineWestphalia","Lennestadt",27626,51.120000000000005,8.06,3.1e2
"Germany","SchleswigHolstein","Rendsburg",27617,54.31,9.66,4.
"Germany","Hesse","Baunatal",27617,51.25,9.41,2.2e2
"Germany","NorthRhineWestphalia","Hamminkeln",27579,51.74,6.57,19.
"Germany","NorthRhineWestphalia","Leichlingen",27542,51.1,6.99,70.
"Germany","Bavaria","Konigsbrunn",27540,48.28,10.89,5.1e2
"Germany","RheinlandPalatinate","BadNeuenahrAhrweiler",27487,50.550000000000004,7.13,99.
"Germany","NorthRhineWestphalia","Selm",27456,51.7,7.46,54.
"Germany","BadenWurttemberg","Geislingen",27442,48.63,9.83,4.9e2
"Germany","NorthRhineWestphalia","Heiligenhaus",27415,51.32,6.96,1.6e2
"Germany","Bavaria","Kulmbach",27368,50.120000000000005,11.44,3.2e2
"Germany","NorthRhineWestphalia","Overath",27213,50.95,7.3,1.3e2
"Germany","SchleswigHolstein","HenstedtUlzburg",27189,53.78,9.99,28.
"Germany","NorthRhineWestphalia","Mechernich",27170,50.6,6.65,3.2e2
"Germany","NorthRhineWestphalia","Rosrath",27128,50.910000000000004,7.19,89.
"Germany","Hesse","Kelkheim",27100,50.14,8.44,2.3e2
"Germany","Saxony","LimbachOberfrohna",27056,50.870000000000005,12.74,3.4e2
"Germany","LowerSaxony","Verden",26973,52.93,9.24,27.
"Germany","Saarland","SanktWendel",26967,49.480000000000004,7.16,2.9e2
"Germany","NorthRhineWestphalia","Brilon",26964,51.4,8.57,4.5e2
"Germany","Bavaria","GarmischPartenkirchen",26821,47.5,11.08,7.2e2
"Germany","NorthRhineWestphalia","Rheinbach",26710,50.63,6.95,1.7e2
"Germany","BadenWurttemberg","Weinstadt",26685,48.82,9.38,2.5e2
"Germany","BadenWurttemberg","Wangen",26679,47.69,9.83,5.6e2
"Germany","NorthRhineWestphalia","Petershagen",26657,52.39,8.96,46.
"Germany","Brandenburg","Rathenow",26640,52.6,12.33,33.
"Germany","Hesse","Muhlheim",26485,50.13,8.84,1.e2
"Germany","NorthRhineWestphalia","Wiehl",26408,50.99,7.48,1.8e2
"Germany","Brandenburg","Strausberg",26402,52.58,13.88,69.
"Germany","SaxonyAnhalt","Kothen",26384,51.76,11.97,77.
"Germany","BadenWurttemberg","Emmendingen",26330,48.13,7.8500000000000005,2.3e2
"Germany","LowerSaxony","Nordenham",26294,53.52,8.49,0
"Germany","Bavaria","Unterschleissheim",26247,48.28,11.58,4.7e2
"Germany","Bavaria","Lauf",26245,49.52,11.28,3.6e2
"Germany","Hesse","Rodermark",26192,49.980000000000004,8.83,1.4e2
"Germany","NorthRhineWestphalia","Lubbecke",26188,52.300000000000004,8.61,1.5e2
"Germany","Thuringia","Ilmenau",26153,50.69,10.91,5.e2
"Germany","BadenWurttemberg","Leimen",26097,49.35,8.69,1.1e2
"Germany","NorthRhineWestphalia","SchlossHolteStukenbrock",26053,51.92,8.66,1.5e2
"Germany","Brandenburg","Hennigsdorf",26007,52.64,13.21,32.
"Germany","NorthRhineWestphalia","Sprockhovel",25982,51.36,7.24,1.9e2
"Germany","Brandenburg","Spremberg",25952,51.57,14.38,1.e2
"Germany","NorthRhineWestphalia","Schmallenberg",25951,51.160000000000004,8.3,4.1e2
"Germany","NorthRhineWestphalia","Espelkamp",25860,52.39,8.620000000000001,47.
"Germany","BadenWurttemberg","Neckarsulm",25798,49.19,9.22,1.6e2
"Germany","NorthRhineWestphalia","Plettenberg",25781,51.22,7.88,3.8e2
"Germany","Saxony","Glauchau",25760,50.82,12.540000000000001,2.4e2
"Germany","BadenWurttemberg","Remseck",25759,48.88,9.28,2.3e2
"Germany","SchleswigHolstein","Reinbek",25712,53.52,10.25,45.
"Germany","BadenWurttemberg","Wiesloch",25642,49.300000000000004,8.69,1.3e2
"Germany","BadenWurttemberg","Rottweil",25638,48.17,8.620000000000001,6.2e2
"Germany","NorthRhineWestphalia","Olpe",25612,51.04,7.8500000000000005,3.8e2
"Germany","LowerSaxony","Lohne",25563,52.660000000000004,8.25,50.
"Germany","Hesse","Butzbach",25557,50.44,8.66,2.2e2
"Germany","LowerSaxony","Rinteln",25527,52.21,9.08,75.
"Germany","Hesse","Griesheim",25436,49.870000000000005,8.56,98.
"Germany","NorthRhineWestphalia","Warstein",25407,51.45,8.36,3.4e2
"Germany","Hesse","Heppenheim",25391,49.65,8.63,1.e2
"Germany","Bavaria","Zirndorf",25352,49.46,10.96,3.4e2
"Germany","BadenWurttemberg","Ellwangen",25276,48.97,10.13,4.4e2
"Germany","Hesse","Hattersheim",25247,50.08,8.48,1.1e2
"Germany","NorthRhineWestphalia","UbachPalenberg",25234,50.94,6.11,1.1e2
"Germany","BadenWurttemberg","Muhlacker",25211,48.96,8.84,2.5e2
"Germany","LowerSaxony","Helmstedt",25186,52.230000000000004,11.,1.2e2
"Germany","LowerSaxony","Norden",25147,53.61,7.2,3.
"Germany","NorthRhineWestphalia","BadHonnef",25078,50.65,7.22,64.
"Germany","BadenWurttemberg","Achern",25018,48.63,8.08,1.4e2
"Germany","RheinlandPalatinate","Bingen",24987,49.97,7.88,1.1e2
"Germany","Saxony","Zittau",24984,50.9,14.81,2.5e2
"Germany","Bavaria","Roth",24972,49.25,11.09,3.3e2
"Germany","SchleswigHolstein","BadOldesloe",24938,53.81,10.370000000000001,16.
"Germany","LowerSaxony","HannoverschMunden",24930,51.42,9.68,1.8e2
"Germany","Brandenburg","BlankenfeldeMahlow",24907,52.34,13.39,42.
"Germany","NorthRhineWestphalia","Meckenheim",24902,50.64,7.01,1.6e2
"Germany","BadenWurttemberg","Ehingen",24862,48.29,9.72,5.2e2
"Germany","NorthRhineWestphalia","Verl",24852,51.89,8.51,93.
"Germany","Saxony","Delitzsch",24850,51.53,12.33,94.
"Germany","NorthRhineWestphalia","Salzkotten",24842,51.67,8.59,1.e2
"Germany","Hesse","Pfungstadt",24790,49.8023181,8.5987671,1.e2
"Germany","NorthRhineWestphalia","Harsewinkel",24769,51.97,8.23,64.
"Germany","NorthRhineWestphalia","Attendorn",24676,51.14,7.9,3.e2
"Germany","BadenWurttemberg","Horb",24665,48.44,8.68,4.3e2
"Germany","BadenWurttemberg","Ditzingen",24633,48.83,9.06,3.e2
"Germany","Brandenburg","Senftenberg",24625,51.53,13.99,1.1e2
"Germany","LowerSaxony","Syke",24584,52.92,8.81,25.
"Germany","NorthRhineWestphalia","Netphen",24568,50.92,8.1,3.1e2
"Germany","Bavaria","Lindau",24537,47.56,9.700000000000001,4.e2
"Germany","Hesse","Friedrichsdorf",24483,50.27,8.65,2.2e2
"Germany","Thuringia","Arnstadt",24481,50.85,10.950000000000001,2.7e2
"Germany","LowerSaxony","Osterode",24474,51.730000000000004,10.26,2.5e2
"Germany","Hesse","Obertshausen",24459,50.09,8.85,1.2e2
"Germany","LowerSaxony","Walsrode",24404,52.870000000000005,9.6,39.
"Germany","SaxonyAnhalt","Burg",24364,52.28,11.85,38.
"Germany","Bavaria","Olching",24343,48.21,11.33,5.e2
"Germany","BadenWurttemberg","Wertheim",24302,49.76,9.51,1.8e2
"Germany","NorthRhineWestphalia","Ludinghausen",24298,51.78,7.44,53.
"Germany","SaxonyAnhalt","Wolfen",24288,51.63,12.3,77.
"Germany","Saxony","Markkleeberg",24240,51.29,12.370000000000001,1.2e2
"Germany","Bavaria","Waldkraiburg",24216,48.21,12.39,4.4e2
"Germany","SaxonyAnhalt","Eisleben",24198,51.53,11.55,1.3e2
"Germany","Hesse","Weiterstadt",24195,49.910000000000004,8.6,1.1e2
"Germany","NorthRhineWestphalia","Warburg",24160,51.49,9.15,1.9e2
"Germany","RheinlandPalatinate","Ingelheim",24155,49.980000000000004,8.06,1.e2
"Germany","Hesse","Idstein",24108,50.24,8.26,2.6e2
"Germany","Thuringia","Apolda",24088,51.03,11.51,1.8e2
"Germany","SaxonyAnhalt","Salzwedel",24084,52.86,11.14,26.
"Germany","LowerSaxony","Ronnenberg",24050,52.32,9.64,62.
"Germany","SchleswigHolstein","Schleswig",24035,54.54,9.55,40.
"Germany","LowerSaxony","Isernhagen",24001,52.47,9.82,55.
"Germany","Brandenburg","Ludwigsfelde",23956,52.31,13.25,44.
"Germany","LowerSaxony","Varel",23936,53.4,8.14,9.
"Germany","Saxony","Werdau",23925,50.74,12.38,2.8e2
"Germany","BadenWurttemberg","Weingarten",23881,47.81,9.63,4.5e2
"Germany","BadenWurttemberg","Stutensee",23829,49.1,8.49,1.1e2
"Germany","LowerSaxony","Haren",23747,52.79,7.23,10.
"Germany","Thuringia","Sonneberg",23736,50.36,11.18,3.9e2
"Germany","Bavaria","Pfaffenhofen",23716,48.53,11.5,4.4e2
"Germany","NorthRhineWestphalia","Radevormwald",23704,51.2,7.3500000000000005,3.4e2
"Germany","BadenWurttemberg","WaldshutTiengen",23674,47.64,8.2,5.9e2
"Germany","NorthRhineWestphalia","Wipperfurth",23616,51.13,7.390000000000001,3.1e2
"Germany","LowerSaxony","Sehnde",23584,52.32,9.950000000000001,65.
"Germany","Hesse","GrossGerau",23549,49.93,8.48,88.
"Germany","Hesse","Korbach",23515,51.29,8.870000000000001,3.9e2
"Germany","BadenWurttemberg","Ohringen",23489,49.21,9.5,2.3e2
"Germany","Hesse","Dillenburg",23431,50.75,8.290000000000001,2.9e2
"Germany","Thuringia","Greiz",23368,50.660000000000004,12.200000000000001,2.7e2
"Germany","Bavaria","Geretsried",23337,47.870000000000005,11.46,6.1e2
"Germany","Brandenburg","HohenNeuendorf",23337,52.67,13.27,50.
"Germany","LowerSaxony","Moormerland",23236,53.33,7.45,-2.
"Germany","SaxonyAnhalt","Gardelegen",23148,52.53,11.39,43.
"Germany","LowerSaxony","Wallenhorst",23125,52.35,8.01,96.
"Germany","Bavaria","Herzogenaurach",23095,49.57,10.88,3.1e2
"Germany","BadenWurttemberg","BadMergentheim",23064,49.49,9.77,2.2e2
"Germany","NorthRhineWestphalia","Bedburg",23037,51.,6.57,61.
"Germany","Brandenburg","Werder",23015,52.39,12.93,37.
"Germany","SchleswigHolstein","Eckernforde",23008,54.47,9.83,0
"Germany","Bavaria","Starnberg",22959,48.01,11.34,6.2e2
"Germany","NorthRhineWestphalia","Herdecke",22818,51.4,7.43,99.
"Germany","Saxony","AnnabergBuchholz",22808,50.58,13.01,6.5e2
"Germany","NorthRhineWestphalia","Alfter",22803,50.74,7.01,84.
"Germany","BadenWurttemberg","Mosbach",22781,49.36,9.15,1.7e2
"Germany","SaxonyAnhalt","Stassfurt",22758,51.86,11.58,67.
"Germany","NorthRhineWestphalia","Vreden",22723,52.04,6.83,40.
"Germany","NorthRhineWestphalia","Juchen",22704,51.11,6.49,84.
"Germany","NorthRhineWestphalia","Frondenberg",22694,51.47,7.76,1.3e2
"Germany","LowerSaxony","Duderstadt",22687,51.52,10.27,1.9e2
"Germany","Hesse","Gelnhausen",22687,50.2,9.18,1.3e2
"Germany","Thuringia","Rudolstadt",22667,50.72,11.33,2.3e2
"Germany","BadenWurttemberg","Calw",22600,48.72,8.74,3.7e2
"Germany","BadenWurttemberg","Freudenstadt",22579,48.47,8.41,7.5e2
"Germany","NorthRhineWestphalia","Rees",22578,51.77,6.4,15.
"Germany","NorthRhineWestphalia","Lindlar",22562,51.02,7.37,2.4e2
"Germany","NorthRhineWestphalia","Lengerich",22461,52.19,7.86,92.
"Germany","SchleswigHolstein","Husum",22430,54.49,9.05,8.
"Germany","LowerSaxony","Westerstede",22399,53.27,7.92,6.
"Germany","BadenWurttemberg","Leutkirch",22344,47.83,10.02,6.5e2
"Germany","LowerSaxony","Rastede",22244,53.25,8.19,18.
"Germany","BadenWurttemberg","Uberlingen",22224,47.77,9.16,4.3e2
"Germany","SaxonyAnhalt","Quedlinburg",22185,51.79,11.15,1.2e2
"Germany","Saxony","Coswig",22164,51.14,13.56,1.1e2
"Germany","LowerSaxony","Stadthagen",22148,52.33,9.19,67.
"Germany","Brandenburg","Forst",22112,51.74,14.63,74.
"Germany","Bavaria","Senden",22108,48.32,10.06,5.e2
"Germany","LowerSaxony","Friesoythe",22082,53.02,7.8500000000000005,6.
"Germany","Saxony","Borna",22077,51.13,12.49,1.4e2
"Germany","Thuringia","Sondershausen",22039,51.370000000000005,10.86,2.e2
"Germany","NorthRhineWestphalia","Buren",22032,51.56,8.56,2.3e2
"Germany","LowerSaxony","Soltau",22001,52.99,9.83,66.
"Germany","NorthRhineWestphalia","Meinerzhagen",21982,51.120000000000005,7.65,4.2e2
"Germany","LowerSaxony","BadHarzburg",21969,51.89,10.56,2.7e2
"Germany","NorthRhineWestphalia","Wulfrath",21917,51.29,7.05,2.1e2
"Germany","Bavaria","Unterhaching",21834,48.08,11.6,5.5e2
"Germany","Hesse","Karben",21754,50.24,8.74,1.4e2
"Germany","BadenWurttemberg","Donaueschingen",21746,47.96,8.49,6.9e2
"Germany","NorthRhineWestphalia","Marsberg",21689,51.46,8.86,3.e2
"Germany","Bavaria","Neusass",21617,48.39,10.84,4.3e2
"Germany","Brandenburg","Luckenwalde",21616,52.1,13.17,46.
"Germany","Saarland","Lebach",21583,49.410000000000004,6.91,2.4e2
"Germany","Hesse","Budingen",21579,50.300000000000004,9.11,1.8e2
"Germany","NorthRhineWestphalia","Elsdorf",21552,50.94,6.5600000000000005,79.
"Germany","LowerSaxony","Rotenburg",21548,53.120000000000005,9.4,20.
"Germany","Hesse","GrossUmstadt",21542,49.88,8.93,1.5e2
"Germany","Hesse","Stadtallendorf",21540,50.84,9.01,2.6e2
"Germany","SchleswigHolstein","Heide",21525,54.2,9.08,9.
"Germany","LowerSaxony","Ilsede",21514,52.26,10.22,88.
"Germany","BadenWurttemberg","Schwetzingen",21494,49.39,8.58,1.e2
"Germany","Bavaria","Weilheim",21482,47.84,11.15,5.7e2
"Germany","Saxony","Reichenbach",21478,50.620000000000005,12.3,3.7e2
"Germany","BadenWurttemberg","Nagold",21470,48.550000000000004,8.73,4.2e2
"Germany","Bavaria","Vaterstetten",21401,48.11,11.77,5.5e2
"Germany","BadenWurttemberg","Metzingen",21394,48.54,9.290000000000001,3.5e2
"Germany","Bavaria","Ottobrunn",21378,48.07,11.67,5.6e2
"Germany","Hesse","BadSoden",21357,50.14,8.5,1.7e2
"Germany","Hesse","Riedstadt",21348,49.84,8.5,89.
"Germany","NorthRhineWestphalia","Halle",21329,52.07,8.35,1.6e2
"Germany","NorthRhineWestphalia","Xanten",21281,51.67,6.45,20.
"Germany","Thuringia","Meiningen",21267,50.57,10.41,3.e2
"Germany","BadenWurttemberg","Waldkirch",21260,48.1,7.96,2.8e2
"Germany","MecklenburgWesternPomerania","Waren",21153,53.52,12.68,67.
"Germany","BadenWurttemberg","Eppingen",21094,49.14,8.91,1.9e2
"Germany","Bavaria","BadKissingen",21092,50.21,10.08,2.2e2
"Germany","Bavaria","Traunreut",21085,47.97,12.6,5.6e2
"Germany","NorthRhineWestphalia","Versmold",21059,52.050000000000004,8.15,69.
"Germany","LowerSaxony","Edewecht",21013,53.120000000000005,7.99,7.
"Germany","BadenWurttemberg","Hockenheim",21011,49.33,8.55,1.e2
"Germany","RheinlandPalatinate","Germersheim",21003,49.22,8.370000000000001,1.1e2
"Germany","NorthRhineWestphalia","Windeck",20995,50.82,7.5600000000000005,2.2e2
"Germany","BadenWurttemberg","Schramberg",20985,48.24,8.38,4.9e2
"Germany","Bavaria","Sonthofen",20982,47.52,10.290000000000001,7.5e2
"Germany","LowerSaxony","Alfeld",20960,52.,9.83,1.5e2
"Germany","Saxony","Dobeln",20943,51.13,13.11,2.e2
"Germany","Hesse","Bruchkobel",20892,50.19,8.91,1.4e2
"Germany","Saarland","Blieskastel",20886,49.25,7.25,2.8e2
"Germany","Brandenburg","Guben",20885,51.95,14.700000000000001,46.
"Germany","Bavaria","Aichach",20805,48.47,11.13,4.4e2
"Germany","LowerSaxony","Westoverledingen",20775,53.14,7.43,0
"Germany","Hesse","Eschborn",20771,50.14,8.540000000000001,1.3e2
"Germany","Brandenburg","Wandlitz",20760,52.75,13.450000000000001,57.
"Germany","Brandenburg","Prenzlau",20735,53.33,13.870000000000001,23.
"Germany","NorthRhineWestphalia","Stadtlohn",20674,51.99,6.93,54.
"Germany","LowerSaxony","Holzminden",20667,51.83,9.450000000000001,89.
"Germany","NorthRhineWestphalia","Senden",20657,51.86,7.5,58.
"Germany","NorthRhineWestphalia","Geseke",20656,51.64,8.51,1.1e2
"Germany","BadenWurttemberg","Laupheim",20655,48.24,9.88,5.1e2
"Germany","Hesse","Florsheim",20623,50.02,8.43,92.
"Germany","SchleswigHolstein","Quickborn",20608,53.730000000000004,9.89,13.
"Germany","LowerSaxony","Burgwedel",20594,52.5,9.85,50.
"Germany","NorthRhineWestphalia","Engelskirchen",20568,50.99,7.390000000000001,1.5e2
"Germany","Brandenburg","Kleinmachnow",20562,52.42,13.21,53.
"Germany","Saarland","Puttlingen",20552,49.29,6.88,2.3e2
"Germany","LowerSaxony","NeuWulmstorf",20545,53.47,9.8,7.
"Germany","NorthRhineWestphalia","Wilnsdorf",20512,50.82,8.1,3.8e2
"Germany","SaxonyAnhalt","Blankenburg",20509,51.800000000000004,10.950000000000001,2.4e2
"Germany","MecklenburgWesternPomerania","Neustrelitz",20504,53.370000000000005,13.06,61.
"Germany","NorthRhineWestphalia","Hiddenhausen",20490,52.17,8.61,71.
"Germany","Bavaria","Kitzingen",20474,49.74,10.15,2.2e2
"Germany","LowerSaxony","Wittmund",20437,53.57,7.78,0
"Germany","LowerSaxony","Schortens",20416,53.54,7.95,4.
"Germany","Bavaria","SulzbachRosenberg",20409,49.51,11.74,4.1e2
"Germany","Saarland","Dillingen",20385,49.36,6.73,1.8e2
"Germany","BadenWurttemberg","Waghausel",20378,49.25,8.5,1.e2
"Germany","NorthRhineWestphalia","Bergneustadt",20375,51.04,7.65,3.6e2
"Germany","Hesse","Herborn",20351,50.69,8.31,2.6e2
"Germany","SchleswigHolstein","Kaltenkirchen",20331,53.84,9.96,28.
"Germany","Brandenburg","Teltow",20315,52.410000000000004,13.3,40.
"Germany","BadenWurttemberg","Rheinstetten",20279,48.96,8.31,1.2e2
"Germany","BadenWurttemberg","BadRappenau",20268,49.24,9.11,2.4e2
"Germany","NorthRhineWestphalia","Nottuln",20253,51.94,7.3500000000000005,1.1e2
"Germany","Bavaria","Gersthofen",20188,48.43,10.88,4.7e2
"Germany","LowerSaxony","Uetze",20180,52.47,10.19,45.
"Germany","RheinlandPalatinate","Hassloch",20123,49.370000000000005,8.26,1.1e2
"Germany","NorthRhineWestphalia","Zulpich",20105,50.7,6.65,1.6e2
"Germany","Bavaria","Lichtenfels",20080,50.160000000000004,11.06,2.7e2
"Germany","LowerSaxony","Schwanewede",20075,53.24,8.6,11.
"Germany","NorthRhineWestphalia","Enger",20062,52.15,8.55,1.1e2
"Germany","NorthRhineWestphalia","Kurten",20059,51.050000000000004,7.26,1.9e2
"Germany","NorthRhineWestphalia","Wachtberg",20050,50.63,7.11,2.3e2
"Germany","NorthRhineWestphalia","Ennigerloh",20037,51.84,8.01,95.
"Germany","NorthRhineWestphalia","Reichshof",20014,50.97,7.73,4.2e2
"Germany","BadenWurttemberg","BadWaldsee",20011,47.92,9.75,5.9e2
"Germany","Saarland","Heusweiler",20002,49.35,6.93,2.5e2
