"Country","State","City","Population","Latitude","Longitude","Elevation"
"UnitedStates","California","Carson",95558,33.840367,-118.2495736,12.
"UnitedStates","Arizona","Yuma",95548,32.692148,-114.615389,43.
"UnitedStates","Michigan","Livonia",95535,42.3971831,-83.3723195,1.9e2
"UnitedStates","NewYork","Greenburgh",95397,41.0295728,-73.842741,52.
"UnitedStates","Arizona","Goodyear",95294,33.389655,-112.398977,3.e2
"UnitedStates","Pennsylvania","Reading",95112,40.33922,-75.9262773,93.
"UnitedStates","Kansas","Lawrence",94934,38.960323,-95.2632232,2.6e2
"UnitedStates","California","SanMarcos",94833,33.1338931,-117.1693669,1.8e2
"UnitedStates","Pennsylvania","Erie",94831,42.1165941,-80.0735032,2.e2
"UnitedStates","NorthCarolina","Asheville",94589,35.570977,-82.5527383,6.5e2
"UnitedStates","Oklahoma","Edmond",94428,35.6738074,-97.4130764,3.7e2
"UnitedStates","Virginia","Suffolk",94324,36.6971573,-76.6347808,15.
"UnitedStates","Massachusetts","FallRiver",94000,41.698102,-71.146994,33.
"UnitedStates","Arkansas","Fayetteville",93949,36.0715607,-94.1665396,4.3e2
"UnitedStates","Florida","Deltona",93692,28.9051205,-81.2109776,9.
"UnitedStates","California","MissionViejo",93653,33.6093352,-117.656471,1.2e2
"UnitedStates","California","Redding",93611,40.5674321,-122.364827,1.7e2
"UnitedStates","California","SantaMonica",93076,34.0234128,-118.4816663,32.
"UnitedStates","California","Tracy",93000,37.7245975,-121.4455377,16.
"UnitedStates","Georgia","Roswell",92833,34.039453,-84.3509459,3.3e2
"UnitedStates","NewJersey","TomsRiver",92830,39.994856,-74.1877537,6.
"UnitedStates","California","SouthGate",92726,33.9441585,-118.1927614,35.
"UnitedStates","Alabama","Hoover",92606,33.3769487,-86.8055789,1.8e2
"UnitedStates","Florida","Alafaya",92452,28.5283727,-81.1857451,"null"
"UnitedStates","Utah","SaintGeorge",92378,37.076062,-113.5805004,8.2e2
"UnitedStates","California","ArdenArcade",92186,38.6033643,-121.380087,"null"
"UnitedStates","Washington","Kirkland",92175,47.6846642,-122.1914659,55.
"UnitedStates","Florida","Plantation",91750,26.1256114,-80.2618132,0
"UnitedStates","Arizona","Buckeye",91502,33.4301183,-112.6471382,2.6e2
"UnitedStates","Washington","Bellingham",91482,48.7526197,-122.469657,21.
"UnitedStates","California","Chino",91403,34.017765,-117.68999,2.2e2
"UnitedStates","NewHampshire","Nashua",91322,42.7490744,-71.4905435,49.
"UnitedStates","Missouri","OFallon",91316,38.7835042,-90.7153509,1.7e2
"UnitedStates","Maryland","Germantown",91249,39.1742199,-77.2637027,1.3e2
"UnitedStates","Connecticut","Norwalk",91184,41.0927388,-73.4197955,0
"UnitedStates","California","SanLeandro",91008,37.7046252,-122.1616067,15.
"UnitedStates","California","Westminster",90911,33.7521532,-117.9937553,12.
"UnitedStates","NewJersey","Trenton",90871,40.2237484,-74.7640005,17.
"UnitedStates","SouthCarolina","MountPleasant",90801,32.8500852,-79.8299027,3.
"UnitedStates","NewJersey","HamiltonTownshipMercer",90605,40.208333,-74.674722,30.
"UnitedStates","Texas","NewBraunfels",90403,29.6993011,-98.1151091,1.9e2
"UnitedStates","Oklahoma","Lawton",90381,34.6170477,-98.4204004,3.4e2
"UnitedStates","NewJersey","Clifton",90296,40.862137,-74.1603932,57.
"UnitedStates","Minnesota","Bloomington",89987,44.8296656,-93.315217,2.5e2
"UnitedStates","Texas","Conroe",89956,30.3160172,-95.4699931,67.
"UnitedStates","California","Hemet",89833,33.7352255,-116.9946037,4.9e2
"UnitedStates","Arizona","Avondale",89334,33.454202,-112.315043,3.e2
"UnitedStates","Illinois","Waukegan",89321,42.3694469,-87.8708984,2.e2
"UnitedStates","Florida","PalmCoast",89258,29.5405598,-81.2510616,0
"UnitedStates","Massachusetts","Lawrence",89143,42.7002733,-71.1613574,14.
"UnitedStates","Arkansas","FortSmith",89142,35.3492757,-94.370883,1.3e2
"UnitedStates","California","Indio",89137,33.7299277,-116.2359957,-4.
"UnitedStates","Massachusetts","Newton",88923,42.3318764,-71.2084023,30.
"UnitedStates","California","SantaBarbara",88665,34.398899,-119.7133561,15.
"UnitedStates","Illinois","Champaign",88302,40.115057,-88.2736523,2.3e2
"UnitedStates","Texas","Atascocita",88174,29.9759413,-95.1945565,22.
"UnitedStates","California","Hawthorne",88083,33.9147753,-118.3480828,22.
"UnitedStates","California","Livermore",87955,37.6868233,-121.7626212,1.5e2
"UnitedStates","California","CitrusHeights",87583,38.6947775,-121.2879927,50.
"UnitedStates","NorthCarolina","Greenville",87521,35.596611,-77.3751534,18.
"UnitedStates","NewMexico","SantaFe",87505,35.6660385,-105.9737205,2.1e3
"UnitedStates","Utah","Ogden",87321,41.2279274,-111.9660803,1.3e3
"UnitedStates","California","Whittier",87306,33.9668274,-118.0201222,1.1e2
"UnitedStates","Michigan","Troy",87294,42.5838826,-83.1455329,2.3e2
"UnitedStates","Washington","Auburn",87256,47.3037671,-122.2105299,25.
"UnitedStates","Florida","DeerfieldBeach",86859,26.3117134,-80.1254222,4.
"UnitedStates","NewYork","Clarkstown",86855,41.1341838,-73.9657329,32.
"UnitedStates","Minnesota","Duluth",86697,46.783229,-92.1187097,2.1e2
"UnitedStates","Connecticut","Danbury",86518,41.4018389,-73.4722848,1.3e2
"UnitedStates","Minnesota","BrooklynPark",86478,45.110906,-93.3490876,2.6e2
"UnitedStates","Florida","FortMyers",86395,26.61901,-81.8319561,3.
"UnitedStates","California","Merced",86333,37.305577,-120.477717,52.
"UnitedStates","Florida","TownnCountry",85951,28.0102276,-82.5771669,0
"UnitedStates","California","LakeForest",85858,33.667243,-117.6685744,1.5e2
"UnitedStates","Oregon","Medford",85824,42.3368964,-122.8542443,4.2e2
"UnitedStates","Iowa","SiouxCity",85797,42.4952518,-96.3914617,3.7e2
"UnitedStates","Texas","Mission",85778,26.2026378,-98.32148,43.
"UnitedStates","Michigan","Westland",85420,42.3191725,-83.3807781,2.e2
"UnitedStates","Illinois","Cicero",85268,41.8445374,-87.7592875,1.8e2
"UnitedStates","California","NewportBeach",85239,33.5966087,-117.8877931,3.
"UnitedStates","Louisiana","LakeCharles",84872,30.202699,-93.2147422,4.
"UnitedStates","Florida","Melbourne",84678,28.1163261,-80.6457133,6.
"UnitedStates","California","SanRamon",84605,37.7615423,-121.9376936,1.5e2
"UnitedStates","California","RedwoodCity",84292,37.482887,-122.236006,6.
"UnitedStates","Arkansas","Springdale",84161,36.1865491,-94.15304,4.e2
"UnitedStates","California","BuenaPark",84034,33.8567609,-118.0046224,23.
"UnitedStates","Michigan","FarmingtonHills",83986,42.485648,-83.3759608,2.6e2
"UnitedStates","Texas","Bryan",83980,30.6665755,-96.3655202,1.1e2
"UnitedStates","Washington","Kennewick",83921,46.198265,-119.1736446,1.2e2
"UnitedStates","Texas","Baytown",83701,29.7569736,-94.9679552,8.
"UnitedStates","California","Manteca",83498,37.7967834,-121.2309755,11.
"UnitedStates","Tennessee","Franklin",83454,35.9212512,-86.8522809,2.e2
"UnitedStates","RhodeIsland","Cranston",82934,41.7697341,-71.4850489,19.
"UnitedStates","Florida","MiamiBeach",82890,25.8152651,-80.1397207,0
"UnitedStates","California","Alhambra",82868,34.0835711,-118.1364436,1.5e2
"UnitedStates","RhodeIsland","Warwick",82823,41.7007569,-71.4203343,11.
"UnitedStates","California","Lakewood",82496,33.8471353,-118.121894,14.
"UnitedStates","Florida","Largo",82485,27.9063894,-82.7714657,10.
"UnitedStates","Georgia","JohnsCreek",82453,34.032739,-84.2038476,2.9e2
"UnitedStates","California","MountainView",82376,37.3993642,-122.0795165,32.
"UnitedStates","Texas","Temple",82073,31.1056563,-97.3825222,2.2e2
"UnitedStates","Utah","Layton",81773,41.077423,-111.9607269,1.3e3
"UnitedStates","Texas","Longview",81638,32.5193054,-94.7648098,1.1e2
"UnitedStates","Maryland","Waldorf",81410,38.6091863,-76.9197784,63.
"UnitedStates","Michigan","Flint",81252,43.0244249,-83.6919833,2.3e2
"UnitedStates","Ohio","Parma",81146,41.3834992,-81.728534,2.6e2
"UnitedStates","Massachusetts","Somerville",81045,42.3905662,-71.1013245,28.
"UnitedStates","Minnesota","Plymouth",81026,45.0220449,-93.4625762,3.e2
"UnitedStates","Maryland","SilverSpring",81015,39.0024409,-77.0207908,1.e2
"UnitedStates","Florida","Homestead",80737,25.4673459,-80.4457729,0
"UnitedStates","California","Folsom",80454,38.675957,-121.1476563,67.
"UnitedStates","NorthCarolina","Gastonia",80411,35.2492225,-81.1829385,2.4e2
"UnitedStates","Florida","BoyntonBeach",80380,26.5283266,-80.0807345,6.
"UnitedStates","Georgia","WarnerRobins",80308,32.5970961,-83.653936,93.
"UnitedStates","California","Tustin",80276,33.7308498,-117.8107348,43.
"UnitedStates","California","Milpitas",80273,37.4366112,-121.8913217,5.
"UnitedStates","Florida","Kendall",80241,25.669538,-80.3547406,4.
"UnitedStates","California","Pleasanton",79871,37.6661505,-121.8782803,1.1e2
"UnitedStates","California","Carmichael",79793,38.6348761,-121.3242187,37.
"UnitedStates","NewYork","NewRochelle",79726,40.9232433,-73.7793439,26.
"UnitedStates","Texas","Pharr",79715,26.171134,-98.1999133,34.
"UnitedStates","California","RanchoCordova",79332,38.5761812,-121.2466921,27.
"UnitedStates","California","Napa",79246,38.2978718,-122.3007407,6.
"UnitedStates","Florida","Kissimmee",79226,28.3028538,-81.4178523,20.
"UnitedStates","California","Bellflower",79190,33.8878214,-118.1272504,22.
"UnitedStates","Indiana","Bloomington",79168,39.1637003,-86.5242642,2.4e2
"UnitedStates","Florida","TheVillages",79077,28.8985528,-81.9940256,20.
"UnitedStates","California","Upland",79040,34.1174458,-117.659918,3.8e2
"UnitedStates","Virginia","Lynchburg",79009,37.3990161,-79.1954582,1.9e2
"UnitedStates","Illinois","Schaumburg",78723,42.0293508,-88.0836415,2.4e2
"UnitedStates","California","Perris",78700,33.7894044,-117.2213231,4.4e2
"UnitedStates","Illinois","Bloomington",78680,40.4757767,-88.9699117,2.4e2
"UnitedStates","Arkansas","Jonesboro",78576,35.8197327,-90.6790501,99.
"UnitedStates","California","ChinoHills",78411,33.9428001,-117.7257147,3.3e2
"UnitedStates","California","Alameda",78280,37.7644706,-122.2832729,0
"UnitedStates","Maryland","Frederick",78171,39.4330863,-77.4127579,87.
"UnitedStates","Illinois","Evanston",78110,42.0463909,-87.6943525,1.9e2
"UnitedStates","Indiana","Hammond",77879,41.6216628,-87.4945906,1.8e2
"UnitedStates","Wisconsin","Racine",77816,42.7282842,-87.8070858,1.9e2
"UnitedStates","Illinois","ArlingtonHeights",77676,42.0973621,-87.9816706,2.1e2
"UnitedStates","Texas","CedarPark",77595,30.5147383,-97.8173796,2.8e2
"UnitedStates","Utah","SouthJordan",77487,40.5553029,-111.9785839,1.4e3
"UnitedStates","Washington","Pasco",77108,46.2509535,-119.1313028,1.2e2
"UnitedStates","Arizona","Flagstaff",76831,35.1852172,-111.62072620000001,2.1e3
"UnitedStates","NewYork","Cheektowaga",76829,42.9090029,-78.7507653,2.e2
"UnitedStates","Michigan","Southfield",76618,42.4746398,-83.259509,2.1e2
"UnitedStates","Michigan","Wyoming",76501,42.8926606,-85.7087134,2.e2
"UnitedStates","California","Pittsburg",76416,38.0198994,-121.9036057,8.
"UnitedStates","Colorado","Loveland",76378,40.41708,-105.0618552,1.5e3
"UnitedStates","Pennsylvania","Scranton",76328,41.4041782,-75.6659078,2.3e2
"UnitedStates","Michigan","RochesterHills",76300,42.6634835,-83.1591955,2.5e2
"UnitedStates","Alabama","Auburn",76143,32.607722,-85.4895446,2.1e2
"UnitedStates","Texas","FlowerMound",75956,33.037821,-97.1130044,1.8e2
"UnitedStates","Maryland","EllicottCity",75947,39.2766912,-76.8339522,55.
"UnitedStates","Utah","Lehi",75907,40.4166714,-111.8789511,1.4e3
"UnitedStates","Florida","Doral",75874,25.8151765,-80.3579892,0
"UnitedStates","California","AppleValley",75791,34.5333761,-117.2103584,9.e2
"UnitedStates","Pennsylvania","Bethlehem",75781,40.6264238,-75.3678976,1.1e2
"UnitedStates","Wisconsin","Appleton",75644,44.2788191,-88.3926255,2.4e2
"UnitedStates","RhodeIsland","Pawtucket",75604,41.8743679,-71.3756776,11.
"UnitedStates","Minnesota","Woodbury",75102,44.9062835,-92.9237025,3.2e2
"UnitedStates","Iowa","IowaCity",74828,41.6560408,-91.5312718,2.e2
"UnitedStates","Florida","NorthPort",74793,27.0581655,-82.1980437,3.
"UnitedStates","SouthDakota","RapidCity",74703,44.0710712,-103.2179242,9.9e2
"UnitedStates","Florida","Lauderhill",74482,26.161065,-80.2236959,0
"UnitedStates","Massachusetts","Framingham",74416,42.3079052,-71.4361957,52.
"UnitedStates","SouthCarolina","RockHill",74372,34.943368,-81.0214512,2.1e2
"UnitedStates","Texas","MissouriCity",74259,29.5651559,-95.5381747,24.
"UnitedStates","Connecticut","NewBritain",74135,41.6765545,-72.7861613,68.
"UnitedStates","Colorado","Broomfield",74112,39.9533825,-105.052125,1.6e3
"UnitedStates","Missouri","SaintJoseph",74074,39.7596904,-94.8211418,2.7e2
"UnitedStates","Illinois","Bolingbrook",73922,41.6911195,-88.1015655,2.1e2
"UnitedStates","NewYork","MountVernon",73893,40.9131051,-73.8293172,33.
"UnitedStates","NorthDakota","Bismarck",73622,46.8110381,-100.7701017,5.1e2
"UnitedStates","NewJersey","BrickTownship",73620,40.0617357,-74.1096201,6.1
"UnitedStates","Michigan","Kalamazoo",73598,42.2751635,-85.5885011,2.4e2
"UnitedStates","Virginia","Centreville",73518,38.8394161,-77.4384374,1.1e2
"UnitedStates","Montana","Missoula",73489,46.8693223,-114.0103464,9.8e2
"UnitedStates","Washington","Redmond",73256,47.6757158,-122.117219,13.
"UnitedStates","California","Redlands",73168,34.051642,-117.1708618,4.1e2
"UnitedStates","Colorado","CastleRock",73158,39.3760728,-104.8534415,1.9e3
"UnitedStates","Mississippi","Gulfport",72926,30.4160584,-89.071845,6.
"UnitedStates","Maryland","GlenBurnie",72891,39.1562712,-76.6069956,16.
"UnitedStates","California","Turlock",72740,37.505214,-120.8587636,31.
"UnitedStates","NorthCarolina","Jacksonville",72723,34.7368657,-77.3926655,4.
"UnitedStates","Florida","DaytonaBeach",72647,29.1973282,-81.0881451,4.
"UnitedStates","Texas","Mansfield",72602,32.5691348,-97.1205305,1.8e2
"UnitedStates","California","Dublin",72589,37.7142913,-121.9013173,1.1e2
"UnitedStates","Kentucky","BowlingGreen",72294,36.9709194,-86.4384623,1.6e2
"UnitedStates","California","BaldwinPark",72176,34.0828245,-117.9712858,1.1e2
"UnitedStates","Virginia","DaleCity",72088,38.6489121,-77.3460028,70.
"UnitedStates","Florida","Tamarac",71897,26.203932000000002,-80.2553046,3.
"UnitedStates","Texas","Harlingen",71829,26.191204,-97.6973825,12.
"UnitedStates","NewJersey","Camden",71791,39.9367868,-75.1066438,6.
"UnitedStates","Missouri","SaintCharles",71761,38.7957023,-90.5153643,1.5e2
"UnitedStates","NewJersey","Bayonne",71686,40.6624111,-74.1102284,12.
"UnitedStates","California","Rocklin",71601,38.8080407,-121.2503648,79.
"UnitedStates","California","RedondoBeach",71576,33.8568174,-118.3771371,19.
"UnitedStates","Wisconsin","Waukesha",71158,43.0090837,-88.2450618,2.7e2
"UnitedStates","Alabama","Dothan",71072,31.2336983,-85.4068225,98.
"UnitedStates","Tennessee","JohnsonCity",71046,36.3382183,-82.3774269,5.e2
"UnitedStates","Arizona","CasasAdobes",70973,32.3417096,-111.0105261,7.4e2
"UnitedStates","Delaware","Wilmington",70898,39.7352263,-75.5292892,28.
"UnitedStates","Ohio","Canton",70872,40.8076499,-81.3672284,3.2e2
"UnitedStates","NewJersey","CherryHillMall",70799,39.940445,-75.012196,12.
"UnitedStates","Indiana","Lafayette",70783,40.399425,-86.8616994,2.1e2
"UnitedStates","California","Camarillo",70741,34.2218233,-119.0321535,54.
"UnitedStates","SouthCarolina","Greenville",70720,34.8369021,-82.362997,3.1e2
"UnitedStates","Washington","Marysville",70714,48.082792,-122.1528764,6.
"UnitedStates","Michigan","Waterford",70565,42.6619781,-83.387921,2.9e2
"UnitedStates","NewJersey","Passaic",70537,40.8564132,-74.1269404,34.
"UnitedStates","Illinois","Decatur",70522,39.8559828,-88.9337462,2.e2
"UnitedStates","California","LakeElsinore",70265,33.6828689,-117.3315789,3.9e2
"UnitedStates","Minnesota","MapleGrove",70253,45.1127644,-93.462975,2.9e2
"UnitedStates","Minnesota","Blaine",70222,45.1704972,-93.2060714,2.8e2
"UnitedStates","California","UnionCity",70143,37.6028435,-122.0189782,3.
"UnitedStates","California","WalnutCreek",70127,37.902665999999996,-122.0404791,52.
"UnitedStates","California","YubaCity",70117,39.1338551,-121.6390305,18.
"UnitedStates","NewJersey","CherryHillTownship",69965,39.908459,-75.002489,25.
"UnitedStates","Texas","NorthRichlandHills",69917,32.8620422,-97.214758,1.8e2
"UnitedStates","Arkansas","Rogers",69908,36.3159748,-94.1546179,4.2e2
"UnitedStates","California","Eastvale",69757,33.9632767,-117.5823691,1.9e2
"UnitedStates","Maryland","Gaithersburg",69657,39.1180221,-77.232401,1.5e2
"UnitedStates","Georgia","Albany",69647,31.5776688,-84.1794533,62.
"UnitedStates","NewJersey","EastOrange",69612,40.7650581,-74.2118615,48.
"UnitedStates","Indiana","Noblesville",69604,40.0369792,-86.0071919,2.4e2
"UnitedStates","Minnesota","Lakeville",69490,44.6803366,-93.2439997,3.e2
"UnitedStates","Wisconsin","EauClaire",69421,44.8213069,-91.494844,2.4e2
"UnitedStates","NewJersey","Lakewood",69398,40.0939748,-74.2114777,23.
"UnitedStates","Florida","Poinciana",69309,28.1187292,-81.479234,20.
"UnitedStates","Indiana","Gary",69093,41.5958827,-87.3448535,1.8e2
"UnitedStates","California","Tulare",68875,36.1974356,-119.3374069,88.
"UnitedStates","Minnesota","Eagan",68855,44.8155,-93.1624,2.9e2
"UnitedStates","Iowa","WestDesMoines",68723,41.5532694,-93.7597583,2.5e2
"UnitedStates","NewJersey","UnionCity",68589,40.7674599,-74.0322949,53.
"UnitedStates","California","PaloAlto",68572,37.3997819,-122.1427757,9.
"UnitedStates","Minnesota","SaintCloud",68510,45.5266811,-94.1710564,3.1e2
"UnitedStates","Maine","Portland",68408,43.665116,-70.269086,19.
"UnitedStates","California","YorbaLinda",68336,33.8869555,-117.77259,1.2e2
"UnitedStates","Tennessee","Jackson",68205,35.6491371,-88.8305972,1.2e2
"UnitedStates","Florida","Weston",68107,26.1004072,-80.402222,0
"UnitedStates","Maryland","Bethesda",68056,38.9872801,-77.1185977,97.
"UnitedStates","Illinois","Palatine",67908,42.1180137,-88.0427961,2.3e2
"UnitedStates","Iowa","Ankeny",67887,41.72789,-93.6031956,3.e2
"UnitedStates","Illinois","Skokie",67824,42.0359715,-87.7399914,1.9e2
"UnitedStates","Maryland","Dundalk",67796,39.2668244,-76.496531,5.
"UnitedStates","Massachusetts","Haverhill",67787,42.7829453,-71.0874356,16.
"UnitedStates","Texas","SanMarcos",67553,29.8768979,-97.9315698,1.9e2
"UnitedStates","Washington","Sammamish",67455,47.6042859,-122.0383059,18.
"UnitedStates","Iowa","Waterloo",67314,42.4923267,-92.3519473,2.6e2
"UnitedStates","Kansas","Shawnee",67311,39.0177788,-94.8053217,3.2e2
"UnitedStates","California","Lynwood",67265,33.9239616,-118.2016473,28.
"UnitedStates","Texas","Georgetown",67176,30.6624638,-97.6932522,2.3e2
"UnitedStates","Maryland","Rockville",67117,39.0836473,-77.1556178,1.4e2
"UnitedStates","NewJersey","MiddletownTownship",67106,40.4073064,-74.0711212,36.
"UnitedStates","NewYork","Schenectady",67047,42.8018398,-73.927295,74.
"UnitedStates","California","Davis",66850,38.556147,-121.7377925,16.
"UnitedStates","Florida","DelrayBeach",66846,26.4568423,-80.0904783,5.
"UnitedStates","Wisconsin","Oshkosh",66816,44.0226282,-88.562352,2.3e2
